บุคคล/นิติบุคคลที่ถูกประเมิน,Customer Number,วันที่ประเมิน,Grade,ประเภท,วัตถุประสงค์,Account Number,USER2,Account Class,PF/NPF Flag,Good,Bad
นายเส็น จันทอง,680001413,20/1/2564,sB+, S industries,พิจารณาสินเชื่อ,5859042582.0,B1,1.0,1_PF,1,0
นายปิ่นพยงค์ พิกุลทอง,550001382,18/1/2564,sCC, S industries,Credit Review,3609011319.0,B1,1.0,1_PF,1,0
น.ส.เรวดี จันทร์ช่วง,750641165,20/1/2564,sC+, S industries,Credit Review,1409003396.0,B1,1.0,1_PF,1,0
บริษัท ขนมปังตรากิเลน จำกัด,320000371,19/1/2564,sC+, S industries,Credit Review,5889063367.0,B1,1.0,1_PF,1,0
เนเจอร์ คอนเซ็ปต์ ฟู้ด,750505948,20/1/2564,sDDD, S industries,Credit Review,1099019958.0,B2,2.0,1_PF,1,0
บริษัท บางกอก เมดิคอล เฮ็นจิเนียริ่ง จำกัด,750797944,13/1/2564,sBBB, S industries,Credit Review,208992600005.0,B1,1.0,1_PF,1,0
นายสถาพร โสภณพิจิตรไพศาล และนางมนทิชา โสภณพิจิตรไพศาล,750303566,21/1/2564,sBB, S industries,Credit Review,86006118.0,B1,1.0,1_PF,1,0
น.ส.สุพัฒน์ รื่นพิทักษ์ ,680018357,8/1/2564,sBBB, S industries,Credit Review,276000293.0,B1,1.0,1_PF,1,0
วิไล กองแก้ว และ ปัทมวรรณ,750700734,21/1/2564,sB+, S industries,พิจารณาสินเชื่อ,5899015209.0,B1,1.0,1_PF,1,0
นายเจริญผล และ น.ส.วาสนา เจ๊ะมะ,360001391,21/1/2564,sCCC, S industries,พิจารณาสินเชื่อ,5899014083.0,B1,1.0,1_PF,1,0
นายชาญชัย กันซัน,750711560,21/1/2564,sCCC, S industries,พิจารณาสินเชื่อ,1099016738.0,B1,1.0,1_PF,1,0
นายวิชาญ ประดับญาติ และ น.ส.วิภาวดี โซ๊ะซานี,670001877,21/1/2564,sB+, S industries,พิจารณาสินเชื่อ,5899012935.0,B1,1.0,1_PF,1,0
นายสมศักดิ์ และ นางนิตยา มูฮำหมัดตาเฮต,750805203,19/1/2564,sB+, S industries,Credit Review,5879024180.0,B1,1.0,1_PF,1,0
นายสุธี และ นายรังสรร พุ่มประดิษฐ,680007970,19/1/2564,sB+, S industries,Credit Review,5879024210.0,B1,1.0,1_PF,1,0
บริษัท สเปช มีเดีย จำกัด,750173853,15/1/2564,sBBB, S industries,Credit Review,326000216.0,B1,1.0,1_PF,1,0
นายนิกร ยาอินตา / นางฉลวยทอง ยาอินตา,750748648,19/1/2564,sBBB, S industries,Credit Review,1239001071.0,B1,1.0,1_PF,1,0
ปุรณะ กระแสชัย,750697265,6/1/2564,sB+, S industries,Credit Review,5436051588.0,B1,1.0,1_PF,1,0
หจก.ฮั้ว ฮง หลี,750054639,13/1/2564,sCCC, S industries,Credit Review,619009551.0,B1,1.0,1_PF,1,0
บจก.นันทวรรธไชย 2002,750809485,19/1/2564,sBB, S industries,Credit Review,1409005003.0,B1,1.0,1_PF,1,0
